Author,Year,Title,Journal,Keywords,Abstract
"Macdonald, D. W.; Johnson, P. J.; Albrechtsen, L.; Dutton, A.; Seymour, S.; Dupain, J.; Hall, A.; Fa, J. E.;",2011,Association of Body Mass with Price of Bushmeat in Nigeria and Cameroon,Conservation Biology,bushmeat; conservation planning; mammals; trade; West Africa; Africa; Occidental; carne silvestre; comercio; mamiferos; planificacion de la; conservacion; equatorial-guinea; central-africa; bioko island; rio-muni; mammals; exploitation; conservation; consumption; dynamics; forests,"Spatially extensive patterns of bushmeat extraction (and the processes underlying these patterns) have not been explored. We used data from a large sample (n= 87) of bushmeat trading points in urban and rural localities in Nigeria and Cameroon to explore extraction patterns at a regional level. In 7,594 sample days, we observed 61,267 transactions involving whole carcasses. Rural and urban trading points differed in species for sale and in meat condition (fresh or smoked). Carcass price was principally associated with body mass, with little evidence that taxonomic group (primate, rodent, ungulate, or mammalian carnivore) affected price. Moreover, meat condition was not consistently associated with price. However, some individual species were more expensive throughout the region than would be expected for their size. Prices were weakly positively correlated with human settlement size and were highest in urban areas. Supply did not increase proportionally as human settlement size increased, such that per capita supply was significantly lower in urban centers than in rural areas. Policy options, including banning hunting of more vulnerable species (those that have low reproductive rates), may help to conserve some species consumed as bushmeat because carcass prices indicate that faster breeding, and therefore the more sustainable species, may be substituted and readily accepted by consumers."
"Marshall, E.; Schreckenberg, K.; Newton, A.; te Velde, D. W.; Rushton, J.; Edouard, F.; Illsley, C.; Arancibia, E.;",2007,Food for Thought for the Bushmeat Trade: Lessons from the Commercialization of Plant Non-timber Forest Products,Bushmeat and Livelihoods: Wildlife Management and Poverty Reduction,,
"Milner-Gulland, E. J.;",2002,Is bushmeat just another conservation bandwagon?,Oryx,,
"Morcatty, T. Q.; Valsecchi, J.;",2015,"Social, biological, and environmental drivers of the hunting and trade of the endangered yellow-footed tortoise in the Amazon",Ecology and Society,bushmeat market; chelonians; hunting sustainability; rural communities; central-africa; bushmeat; conservation; community; wildlife; impacts; forests; brazil; food; consumption,"Chelonians constitute an important source of food and income for the inhabitants of tropical forests. We assessed the social, biological, and environmental factors affecting the hunting and trade of the endangered yellow-footed tortoise (Chelonoidis denticulata) in rural and urban areas in the Amazon and estimated the sustainability of tortoise use. We also discuss possible conservation alternatives that are compatible with the needs of local inhabitants. We monitored tortoise hunting and trade for 12 years in 10 traditional communities that exploit different habitat types in the Brazilian Amazon and collected data on the tortoise trade in two urban markets for six years. In upland forests, tortoise hunting mainly occurred during the dry season; in whitewater flooded forests, hunting mainly occurred during the flood season. The tortoise trade was carried out nearly entirely by whitewater flooded forest users and was intimately related to fishing, the main economic activity in these communities. Furthermore, the tortoise trade was encouraged in whitewater flooded forests because this environment yielded significantly heavier tortoises than upland forests, and we observed a strong relationship between trade probability and tortoise size. The tortoise trade was found to primarily supply nearby urban centers, generating high monetary gain. Female tortoises suffered greater hunting pressure and were more valued in the bushmeat market. The productivity of tortoise hunting in the monitored communities severely decreased with time. In addition, the price per kilogram of tortoise greatly increased in the urban market. Given this unsustainable scenario, policies regulating tortoise hunting in the Amazon are needed. These policies must be adapted to the different patterns of tortoise use by rural communities while maintaining the culture and food sovereignty of the local inhabitants."
"Nielsen, M. R.; Meilby, H.;",2013,Determinants of compliance with hunting regulations under Joint Forest Management in Tanzania,South African Journal of Wildlife Research,biodiversity hotspot; governance; hunter behaviour; instrumental versus; normative; participatory forest management; serengeti-national-park; udzungwa mountains; wildlife conservation; biodiversity conservation; local enforcement; western serengeti; rural; households; tropical forests; miombo woodlands; protected areas,"We evaluated the effect of Joint Forest Management (JFM) on the number of bushmeat hunters in a forest reserve in the Udzungwa Mountains of Tanzania and tested whether their response to regulations was best characterized by instrumental or normative explanations. A multinomial model based on instrumental proxies revealed that hunters were characterized by significantly lower household asset value, agricultural area cultivated and education level compared to non-hunters. Stronger explanation was revealed by a model based on normative proxies with hunters being characterized by dissatisfaction with, and perceiving low benefits from JFM, less participation in village meetings and JFM activities and by distrusting the financial management of JFM funds. No model was able to differentiate clearly between individuals that stopped or continued hunting. Focus group discussions with hunters, however, supported the quantitative results and provided the missing clues to differentiate between these groups. In combination the results suggest that continued hunting is motivated primarily by normative reasoning whereas compliance is explained by instrumental considerations. This suggests that a number of fundamental changes are required of JFM in order to ensure hunters' compliance and thereby conserve the unique biodiversity of this component of the Eastern Afromontane biodiversity hotspot."
"Nielsen, M. R.; Meilby, H.;",2015,"Hunting and trading bushmeat in the Kilombero Valley, Tanzania: motivations, cost-benefit ratios and meat prices",Environmental Conservation,bushmeat markets; deterrence model; illegal hunting; Monte Carlo; simulation; poaching; serengeti-national-park; equatorial-guinea; central-africa; udzungwa; mountains; food security; bioko island; west-africa; rio-muni; conservation; market,"Bushmeat hunting in the savannah biomes of East Africa is often considered to be subsistence oriented and undertaken as a gap-filler in the lean agricultural season. The price of bushmeat is furthermore often thought uniform regardless of species, but if hunting is commercially oriented and price premiums are paid for particular species this needs to be considered. This paper investigates these issues in the Kilombero Valley of Tanzania, based on one year of market data and interviews with 80 hunters, 169 traders and 67 retailers. Motivations were overwhelmingly commercial and the bushmeat trade constituted a year-round income generating activity. Monte Carlo simulations based on the deterrence model revealed average cost-benefit ratios of 0.15-0.43 for hunters, 0.56-0.62 for traders and 0.88 for retailers, and a 12-401 fold increase in likelihood of apprehension may be required to render the trade unprofitable. Willingness-to-pay data showed that elephant, buffalo, hippopotamus, puku, bushpig and warthog meat were preferred. Enhanced enforcement may thus drive prices for these species higher, encouraging hunters to seek ways around constraints. Community-based wildlife management and improved firearms control may be the most pragmatic ways to regulate the trade."
"Novack, A. J.; Main, M. B.; Sunquist, M. E.; Labisky, R. F.;",2005,"Foraging ecology of jaguar (Panthera onca) and puma (Puma concolor) in hunted and non-hunted sites within the Maya Biosphere Reserve, Guatemala",Journal of Zoology,carnivores; Guatemala; jaguar; puma; seat; subsistence hunting; food-habits; selective predation; florida panther; felis-concolor; mountain lions; prey selection; nasua-narica; forest; conservation; populations,"Subsistence hunting and commercial exploitation directly influence wildlife populations in many regions of Central and South America. Where prey populations are exploited, the foraging ecology of top-level predators can be effected negatively. This study assessed the food habits and prey selection of jaguar Panthera onca and puma Puma concolor within hunted and non-hunted segments of the Maya Biosphere Reserve (MBR), Guatemala. Food habits were determined from analysis of 76 jaguar and 145 puma seats collected within hunted and non-hunted areas of the MBR from February 2000 to August 2001. Diets of jaguar and puma were compared (1) within species between areas with and without hunting to evaluate effects of subsistence hunting, and (2) between species to evaluate resource partitioning between these sympatric carnivores. Origin of predator scats was determined from mitochondrial DNA, diets were determined from prey remnants found within scats, and frequency of prey in scats was compared to expected values based on prey density estimates to test the hypothesis that diets of jaguar and puma were selective. Densities of major prey species were estimated using line-transect sampling. White-lipped peccary Tc ayassu pecari, collared peccary Tayassu tajacu and brocket deer Mazama sp. were less abundant, and coatis Masua nasita more abundant, in the hunted area than in the non-hunted area. Jaguar and puma in both hunted and non-hunted sites obtained similar dietary contributions from large prey to their respective diets despite differences in the abundance of these prey species. Diets of jaguar and puma, as measured by percentage biomass occurrence of prey species, did not differ between hunted and non-hunted areas. Jaguar diets were dominated by medium-sized prey, particularly armadillos DasyPus novemcinctus and coatis, in both hunted and non-hunted areas. Medium-sized mammals also were prominent in puma diets, but large mammals constituted approximately 50% of prey biomass in both hunted and non-hunted areas. Deer Odocoileus virginianus and Mazama sp. and large rodents Agouti paca and Dasyprocta punctala were the most important prey of puma. Dietary overlap between jaguar and puma in both hunted and non-hunted areas was low."
"Ogada, D. L.;",2014,The power of poison: pesticide poisoning of Africa's wildlife,wildlife poisoning; Africa; pesticides; predator poisoning; scavengers; dogs lycaon-pictus; south-africa; national-park; carbamate pesticides; cape province; central kenya; conservation; tanzania; vulture; birds,"Poisons have long been used to kill wildlife throughout the world. An evolution has occurred from the use of plant-and animal-based toxins to synthetic pesticides to kill wildlife, a method that is silent, cheap, easy, and effective. The use of pesticides to poison wildlife began in southern Africa, and predator populations were widely targeted and eliminated. A steep increase has recently been observed in the intensity of wildlife poisonings, with corresponding population declines. However, the majority of poisonings go unreported. Under national laws, it is illegal to hunt wildlife using poisons in 83% of African countries. Pesticide regulations are inadequate, and enforcement of existing legislation is poor. Few countries have forensic field protocols, and most lack storage and testing facilities. Methods used to poison wildlife include baiting carcasses, soaking grains in pesticide solution, mixing pesticides to form salt licks, and tainting waterholes. Carbofuran is the most widely abused pesticide in Africa. Common reasons for poisoning are control of damage-causing animals, harvesting fish and bushmeat, harvesting animals for traditional medicine, poaching for wildlife products, and killing wildlife sentinels (e.g., vultures because their aerial circling alerts authorities to poachers' activities). Populations of scavengers, particularly vultures, have been decimated by poisoning. Recommendations include banning pesticides, improving pesticide regulations and controlling distribution, better enforcement and stiffer penalties for offenders, increasing international support and awareness, and developing regional pesticide centers.",<Go to ISI>://WOS:000340899900001; http://onlinelibrary.wiley.com/store/10.1111/nyas.12405/asset/nyas12405.pdf?v=1&t=j04ba5l2&s=c6daeb49c28cdf9b72a5bd9ae5f448d1434686b4
"Ogada, D. L.; Buij, R.;",2011,Large declines of the Hooded Vulture Necrosyrtes monachus across its African range,Ostrich,west-africa; raptors; kenya; areas,"The Hooded Vulture Necrosyrtes monachus is not currently listed on the IUCN Red List of threatened species, yet recent email discussions amongst a group of African raptor experts suggests this species may be in rapid decline. Information was solicited from raptor experts, as well as from published and unpublished reports, bird atlases, and individual sightings. No data was obtained for 8% of countries where the Hooded Vulture occurs and the value of the data obtained for the remaining countries varied widely in quality. Despite the variation in data quality, trends from each African region suggest dramatic population declines (mean 62%; range 45-77%) over the past 40-50 years. Some declines were documented in 20 years or less, indicating declines might be occurring rapidly in some areas. The major threats include poisoning, illegal trade for traditional medicine and bushmeat, and persecution. Based on quantitative rates of declines for each region, a revised population estimate for the species is a maximum of 197 000 individuals. We recommend that the Hooded Vulture is uplisted to Endangered under the IUCN Red List criteria."
"Olayemi, A.; Oyeyiola, A.; Antunes, A.; Bonillo, C.; Cruaud, C.; Gaubert, P.;",2011,Contribution of DNA-typing to bushmeat surveys: assessment of a roadside market in south-western Nigeria,Wildlife Research,conservation genetics; Cytochrome b; mammals; questionnaires; sub-Saharan Africa; cytochrome-b sequences; mitochondrial-dna; equatorial-guinea; genets; carnivora; dahomey gap; molecular-identification; commodity chain; central african; wildlife trade; disease risk,"Context. Following recent socioeconomic transformations in western and central Africa, the volume of bushmeat hunting, a traditional source of proteins and revenue for rural populations, has reached unsustainable levels. The morphological identification of species sold on bushmeat market stalls may be challenging because of the presence of cryptic taxa and smoked or processed carcasses. Aims. To assess the contribution of DNA-typing to traditional bushmeat surveys. We conducted a case study at a roadside bushmeat market in Asejire, south-western Nigeria, to characterise the mammalian diversity and sketch out the dynamics of the bushmeat trade. Methods. We generated a 402-bp Cytochrome b fragment using a 'universal' mitochondrial primer pair that successfully amplified across five mammalian orders, and used assignment procedures to assess the taxonomic identification of the traded species. We combined DNA-typing with morphological-based market surveys and questionnaires to half (n = 20) of the market stakeholders. Key results. Our combined morphological-DNA-based survey revealed a total of 17 species, representing seven mammalian orders (Rodentia, Lagomorpha, Primates, Hyracoidea, Carnivora, Pholidota and Artiodactyla). DNA-typing allowed identifying the Walter's duiker, a cryptic, newly described species from the Dahomey Gap, and diagnosing an unidentified primate as the white-throated monkey, Cercopithecus erythrogaster, a species of high conservation concern in Nigeria. K2P pairwise genetic distances among all species exceeded the 11% threshold, indicative of species-level distinction. The most hunted species were the Walter's duiker and, to a lesser extent, the greater cane rat, Thryonomys swinderianus. Questionnaires to traders revealed that the Asejire roadside market was a straightforward trader-hunter system centralising off-takes from distant hunting sites. Conclusions. We showed how mitochondrial DNA-typing combined with assignment procedures improved the characterisation of the mammalian diversity sold on bushmeat markets. The hunted mammalian community consisted of versatile, small-to medium-sized secondary forest species characteristic of the Dahomey Gap assemblage; their sustainable management is in doubt because of the lack of conservation and health awareness within the traders' community. Implications. Given the utility of mitochondrial DNA-typing in identifying species sold in bushmeat markets, we argue in favour of multi-entry investigations to reach a comprehensive characterisation of the bushmeat trade. The building of a web-accessible mtDNA database covering the spectrum of the species hunted for bushmeat would appear to be a valuable diagnostic tool that may help Nigeria and neighbouring countries to set up a rigorous monitoring of wildlife extirpation."
"Oliva, M.; Montiel, S.; Garcia, A.; Vidal, L.;",2014,"Local perceptions of wildlife use in Los Petenes Biosphere Reserve, Mexico: Maya subsistence hunting in a conservation conflict context",Tropical Conservation Science,Wildlife management; protected areas; stakeholder acknowledgement; Yucatan; Mexico; social-ecological systems; yucatan peninsula; management; community; diversity; models,"Conservation conflicts can arise in biosphere reserves when local people face restrictions on resource use and access, mainly in terms of subsistence. We studied the potential conservation conflict with subsistence hunting in two Maya communities (Los Petenes and El Remate) located in the zone of influence of Los Petenes Biosphere Reserve, Mexico. Perceptions, interests and expectations of stakeholders regarding subsistence hunting in the reserve were recorded through semi-structured and in-depth interviews of peasant-hunters and reserve authorities, and participant observation was carried out in both communities. A total of 66 peasant-hunters were identified in Los Petenes (62%) and El Remate (38%). Overall, peasant-hunters acknowledged hunting for family subsistence and expressed the conviction to continue hunting in the region. They mentioned their enthusiasm for hunting, mainly individually and aimed at obtaining white-tailed deer (Odocoileus virginianus) and perceived a recent reduction in potential prey locally. Although the law in Mexico does not prohibit subsistence hunting, external authorities stated that they have announced a generalized ban on hunting based on the precautionary principle to simplify enforcement both inside and outside the reserve. The de facto restriction on wildlife use, even for subsistence purposes, which was mentioned by external actors, conflicted with the local need and expectation of the contemporary Maya hunters to continue subsistence hunting in the region. Our study confirms the existence of a conservation conflict associated with this traditional practice in the reserve and provides necessary information for managing such conflict."
"Pailler, S.; Wagner, J. E.; McPeak, J. G.; Floyd, D. W.;",2009,"Identifying Conservation Opportunities among Malink, Bushmeat Hunters of Guinea, West Africa",Human Ecology,Bushmeat; Hunting; Guinea; Conservation; Malinke; national-park; mammalian diversity; upper niger; forests,"Bushmeat hunting plays an important role in many rural African households; however, hunting pressures are growing, threatening the survival of many bushmeat species. Wildlife resources are rapidly dwindling; yet effective conservation strategies have been difficult to develop and implement. Many dimensions of bushmeat resource use have not been sufficiently explored and are consequently ignored in conservation interventions. To improve understanding of hunting practice, we conducted semistructured interviews with 74 hunters in three Malink, villages in Guinea, West Africa regarding motivations to hunt and hunting processes. In addition, we investigated the local bushmeat trade in a nearby city. Using data from previous studies, and Robinson and Redford's (1991) model, we find that Red-flanked duiker, bushbuck and buffalo are unsustainably harvested. Malink, hunters' perspectives offer both opportunities and obstacles for conservation which will be valuable for the development of conservation strategies in this area."
"Parry, L.; Peres, C. A.;",2015,Evaluating the use of local ecological knowledge to monitor hunted tropical-forest wildlife over large spatial scales,Ecology and Society,Amazon; Brazil; game; harvesting; hunting; interviews; large mammals; mammal populations; species richness; landscape-scale; empty forest; conservation; science; abundance; sustainability; management; amazonia,"Monitoring the distribution and abundance of hunted wildlife is critical to achieving sustainable resource use, yet adequate data are sparse for most tropical regions. Conventional methods for monitoring hunted forest-vertebrate species require intensive in situ survey effort, which severely constrains spatial and temporal replication. Integrating local ecological knowledge (LEK) into monitoring and management is appealing because it can be cost-effective, enhance community participation, and provide novel insights into sustainable resource use. We develop a technique to monitor population depletion of hunted forest wildlife in the Brazilian Amazon, based on the local ecological knowledge of rural hunters. We performed rapid interview surveys to estimate the landscape-scale depletion of ten large-bodied vertebrate species around 161 Amazonian riverine settlements. We assessed the explanatory and predictive power of settlement and landscape characteristics and were able to develop robust estimates of local faunal depletion. By identifying species-specific drivers of depletion and using secondary data on human population density, land form, and physical accessibility, we then estimated landscape-and regional-scale depletion. White-lipped peccary (Tayassu pecari), for example, were estimated to be absent from 17% of their putative range in Brazil's largest state (Amazonas), despite 98% of the original forest cover remaining intact. We found evidence that bushmeat consumption in small urban centers has far-reaching impacts on some forest species, including severe depletion well over 100 km from urban centers. We conclude that LEK-based approaches require further field validation, but have significant potential for community-based participatory monitoring as well as cost-effective, large-scale monitoring of threatened forest species."
"Peres, C. A.;",1997,Effects of habitat quality and hunting pressure on arboreal folivore densities in neotropical forests: A case study of howler monkeys (Alouatta spp.),Folia Primatologica,arboreal folivores; game hunting; foliage quality; primate densities; terra firme forest; varzea forest; Amazonia; tropical forest; french-guiana; costa-rica; population; primates; diet; herbivory; phenology; mammals; biomass,"This large-scale geographic comparison examines the effects of subsistence hunting pressure and several indirect indicators of habitat quality on the abundance of howler monkeys (Alouatta spp.), the best studied and the most folivorous of all platyrrhine primates. Alouatta population densities were obtained from a standardized series of line-transect censuses undertaken at 23 Amazonian forest sites (1987-1995), including annually flooded (varzea), unflooded (terra firme), and eastern Amazonian transitional terra firme forests. A total of 83 density estimates from elsewhere were compiled from a comprehensive review of field studies from southern Mexico to northern Argentina. Howler density and biomass in Neotropical forests is profoundly affected by degree of hunting pressure, structural heterogeneity of the forest canopy, and to a lesser extent, the rainfall seasonality, total rainfall, and latitude of a given site. Mild gradients of forest elevation were a poor predictor of howler densities. In evergreen forests of lowland Amazonia, distance to major white-water rivers, which covaries with forest heterogeneity and soil fertility, is the best single predictor of howler densities. In Amazonia, habitat-specific patterns of distribution and abundance of Alouatta and other arboreal folivores conform to geochemical gradients determined by watershed types and their consequences for soil fertility. Results presented here confirm suggestions for Old World generalist herbivores that howler monkeys face strong dietary constraints which are most likely related to quality, phenology and productivity of digestible foliage during periods of resource scarcity."
"Peres, C. A.; Dolman, P. M.;",2000,Density compensation in neotropical primate communities: evidence from 56 hunted and nonhunted Amazonian forests of varying productivity,Oecologia,density compensation; competitive release; primate community; primate; biomass; forest productivity; seed-predator; body size; competition; monkeys; island; guild; diet; conservation; responses; tamarins,"Density compensation is a community-level phenomenon in which increases in the abundance of some species may offset the population decline, extirpation, or absence of other potentially interacting competitors. In this paper we examine the evidence for density compensation in neotropical primate assemblages using data from 56 hunted and nonhunted, but otherwise undisturbed, forest sites of Amazonia and the Guianan shields from which population density estimates are available far all diurnal primate species. We found good evidence of density compensation of the residual assemblage of nonhunted mid-sized species where the large-bodied (ateline) species had been severely reduced in numbers or driven to local extinction by subsistence hunters. Only weak evidence for density compensation, however, was detected in small-bodied species. These conclusions are based on the effects of ordinal measures of hunting pressure on the aggregate primate biomass across different size classes after controlling for the effects of forest type acid productivity. These results are interpreted primarily in relation to patterns of niche partitioning between different primate functional groups or ecospecies. This study suggests that while overhunting drastically reduces the average body size in multi-species assemblages of forest vertebrates, depletion of large-bodied species is only partially offset (i.e. undercompensated) by smaller taxa."
"Poteete, Amy R.;",2009,Defining Political Community and Rights to Natural Resources in Botswana,Development and Change,,"Community-Based Natural Resource Management (CBNRM), once presented as the best way to protect common pool natural resources, now attracts a growing chorus of critiques that either question its underlying assumptions or emphasize problems related to institutional design. These critiques overlook connections between the definition of rights to natural resources and membership in political communities. The potential for competing definitions of political identity and rights across natural resources arises when property rights regimes differ across natural resources and these different systems of rights appeal to alternative definitions of community. In Botswana, the entangling of natural resource policy with identity politics contributed to a partial recentralization of CBNRM in 2007."
"Refisch, J.; Kone, I.;",2005,"Market hunting in the Tai Region, Cote d'Ivoire and implications for monkey populations",International Journal of Primatology,bushmeat; primates; sustainability; Cote d'Ivoire; bushmeat trade; congo basin; forest; exploitation; extinction; wildlife; dynamics; africa; future; impact,"We studied the effect of market hunting on primate species in the Tai National Park and adjacent forests in Cote d'Ivoire. We assessed the impact of hunting by comparing the calculated maximal reproduction rate with the current off-take rate. We assessed the average bushmeat consumption per capita/per year from weekly investigations on bushmeat available in 88 bushmeat restaurants and markets over a 12-mo period in 1999. We derived data on preferences for particular game species from interviews of 162 bushmeat consumers, 25 subsistence hunters and 3 groups of professional hunters. Hunting pressure was highest on the larger primate species such red colobus (Procolobus badius), black- and- white colobus (Colobus polykomos) and sooty mangabeys (Cercocebus atys). The amount of primate bushmeat extracted from the Tai National Park and surrounding forests was 249,229 kg in 1999. We estimated population densities using line transect surveys. By referring to current population densities we calculated the maximum production of each species using the Robinson Redford model (2001) and assuming unhunted conditions. A comparison of current harvest levels with maximum production suggests that harvest of Procolobus badius is sustainable, whereas current off-take of Colobus polykomos, Cercocebus atys, Cercopithecus diana (diana monkey) and C. campbelli (Campbell's monkeys) exceeds sustainability by <= 3 times. We recommend that wildlife managers promote programs that encourage the production of domestic animals as a substitute for wild meat."
"Remis, M. J.; Robinson, C. A. J.;",2014,Examining Short-Term Nutritional Status Among BaAka Foragers in Transitional Economies,American Journal of Physical Anthropology,anemia; Aka pygmies; gender; Central Africa; conservation zoning; body-mass index; congo basin; protected area; diet; children; wildlife; bushmeat; health; forest; conservation,"Foragers in transitioning economies are at an increased risk of negative health outcomes as they undergo changes in subsistence patterns and diet. Here, we provide anthropometric data and examine the nutrition and health of adult BaAka foragers in relationship to declining wildlife and economic change in the Dzanga Sangha Protected Areas (APDS), Central African Republic. From June to August 2012, we collected biological data and dietary recall surveys from individuals in Mossapoula (MS) and Yandoumbe (YDBE) villages using standard anthropometric techniques and a single capillary blood finger prick. In our analysis, we identified variation in anthropometric measurements and hemoglobin levels by village (MS=66, YDBE=75) and gender (64 men, 77 women). Immigration, increased gun hunting and wildlife trades have reduced forager reliance on forest resources. These changes are evidenced in the marginal health of contemporary BaAka foragers of APDS. Although anthropometric measures of nutritional status do not significantly differ between communities, hemoglobin data highlight inequities in access to forest products between villages with different proximity to community hunting zones. Further, poor dietary diversity and low frequency of purchased foods in the diet indicate that the transition to a market economy has not been fully realized and diets are impoverished. Economic changes appear to have had the most impact at MS village, where forest use is most restricted and consumption of meat and forest products was reduced. This work highlights the nutritional and health needs of foragers in rapidly transitioning economies; especially those impacted by conservation management and zoning policies. (C) 2014 Wiley Periodicals, Inc."
"Rentsch, D.; Packer, C.;",2015,"The effect of bushmeat consumption on migratory wildlife in the Serengeti ecosystem, Tanzania",Oryx,Bushmeat; consumption; Connochaetes taurinus; human population growth; offtake; Serengeti; wildebeest migration; national-park; dietary recall; conservation; wildebeest; dynamics; record,"Bushmeat hunting is a threat to wildlife populations in many parts of sub-Saharan Africa, including to migratory wildebeest Connochaetes taurinus and other wildlife populations in the Serengeti ecosystem. Accurate assessments of offtake through bushmeat hunting are necessary to determine whether hunting pressure on the wildebeest population is unsustainable. We used a panel dataset of local bushmeat consumption to measure offtake of wildlife and examine the long-term threat to the Serengeti wildebeest population. Based on these data we estimate an annual offtake of 97,796-140,615 wildebeest (6-10% of the current population), suggesting that previous estimates based on ecological models underestimated the effect of poaching on these populations."
"Rist, J.; Milner-Gulland, E. J.; Cowlishaw, G.; Rowcliffe, M.;",2010,Hunter Reporting of Catch per Unit Effort as a Monitoring Tool in a Bushmeat-Harvesting System,Conservation Biology,biodiversity trends; community conservation; Equatorial Guinea; harvesting; interviews; locally based; participatory; tropical forest; conservation; wildlife; forests; communities; fisheries; costs,"Growing threats to biodiversity in the tropics mean there is an increasing need for effective monitoring that balances scientific rigor with practical feasibility. Alternatives to professional techniques are emerging that are based on the involvement of local people. Such locally based monitoring methods may be more sustainable over time, allow greater spatial coverage and quicker management decisions, lead to increased compliance, and help encourage attitude shifts toward more environmentally sustainable practices. Nevertheless, few studies have yet compared the findings or cost-effectiveness of locally based methods with professional techniques or investigated the power of locally based methods to detect trends. We gathered data on bushmeat-hunting catch and effort using a professional technique (accompanying hunters on hunting trips) and two locally based methods in which data were collected by hunters (hunting camp diaries and weekly hunter interviews) in a 15-month study in Equatorial Guinea. Catch and effort results from locally based methods were strongly correlated with those of the professional technique and the spatial locations of hunting trips reported in the locally based methods accurately reflected those recorded with the professional technique. We used power simulations of catch and effort data to show that locally based methods can reliably detect meaningful levels of change (20% change with 80% power at significance level [alpha] = 0.05) in multispecies catch per unit effort. Locally based methods were the most cost-effective for monitoring. Hunter interviews collected catch and effort data on 240% more hunts per person hour and 94% more hunts per unit cost, spent on monitoring, than the professional technique. Our results suggest that locally based monitoring can offer an accurate, cost-effective, and sufficiently powerful method to monitor the status of natural resources. To establish such a system in Equatorial Guinea, the current lack of national and local capacity for monitoring and management must be addressed."
"Rowcliffe, M.;",2002,Bushmeat and the biology of conservation,Oryx,,
"Sanchez-Mercado, A.; Asmussen, M.; Rodriguez-Clark, K. M.; Rodriguez, J. P.; Jedrzejewski, W.;",2016,Using spatial patterns in illegal wildlife uses to reveal connections between subsistence hunting and trade,Conservation Biology,poaching; random forest; subsistence hunting; Venezuela; wildlife; illegal trade; western serengeti; random forests; central-africa; bird trade; conservation; consumption; resources; tanzania; peru,"Although most often considered independently, subsistence hunting, domestic trade, and international trade as components of illegal wildlife use (IWU) may be spatially correlated. Understanding how and where subsistence and commercial uses may co-occur has important implications for the design and implementation of effective conservation actions. We analyzed patterns in the joint geographical distribution of illegal commercial and subsistence use of multiple wildlife species in Venezuela and evaluated whether available data were sufficient to provide accurate estimates of the magnitude, scope, and detectability of IWU. We compiled records of illegal subsistence hunting and trade from several sources and fitted a random-forest classification model to predict the spatial distribution of IWUs. From 1969 to 2014, 404 species and 8,340,921 specimens were involved in IWU, for a mean extraction rate of 185,354 individuals/year. Birds were the most speciose group involved (248 spp.), but reptiles had the highest extraction rates (126,414 individuals/year vs. 3,133 individuals/year for birds). Eighty-eight percent of international trade records spatially overlapped with domestic trade, especially in the north and along the coast but also in western inland areas. The distribution of domestic trade was broadly distributed along roads, suggesting that domestic trade does not depend on large markets in cities. Seventeen percent of domestic trade records overlapped with subsistence hunting, but the spatial distribution of this overlap covered a much larger area than between commercial uses. Domestic trade seems to respond to demand from rural more than urban communities. Our approach will be useful for understanding how IWU works at national scales in other parts of the world."
"Schulte-Herbruggen, B.; Rowcliffe, J. M.; Homewood, K.; Kurpiers, L. A.; Whitham, C.; Cowlishaw, G.;",2013,Wildlife Depletion in a West African Farm-Forest Mosaic and the Implications for Hunting Across the Landscape,Human Ecology,Ghana; Bushmeat; Resource depletion; Non-timber forest product; 2 contrasting landscapes; shade cacao plantations; atlantic-forest; biodiversity conservation; natural increase; tropical forest; southern; bahia; intrinsic rate; mammals; sustainability,"Unsustainable hunting is a threat to conservation and rural livelihoods that depend on bushmeat for food and income. To reduce the pressure on forest-dependent vulnerable species, hunting in farmland might complement offtake from forests and provide a sustainable source of bushmeat. To explore this possibility, we investigated patterns of hunting and wildlife depletion, and integration of hunting into agricultural livelihoods, in an intensively managed farm-forest mosaic landscape. Surveys were conducted across 63 households over a year in a Ghanaian cocoa-farming community surrounded by a timber production forest. The findings indicated a high level of wildlife depletion in the landscape and the local extinction of the largest species, especially in farmland. Most hunting occurred in forests and offtake from farmland was low, yet hunting in farmland was disproportionately common relative to its coverage in the landscape. Most farmland hunting was opportunistic and integrated with agricultural activities. Our findings suggest that intensively used farmland provides little opportunity to reduce hunting pressure in forests."
"Sharp, H. S.; Sharp, K.;",2015,Hunting Caribou: Subsistence Hunting along the Northern Edge of the Boreal Forest,eater chipewyan; hypothesis; knowledge; village,,<Go to ISI>://WOS:000386635000034
"Sirén, Anders Henrik;",2006,Natural resources in indigenous peoples' land in Amazonia: A tragedy of the commons?,International Journal of Sustainable Development & World Ecology,AGRICULTURE; Common pool resources; FISHING; GEONOMA; Hunting; Thatch; tropical forests,"Wild game and other renewable resources in tropical rainforests inhabited by indigenous peoples are currently often exploited in unsustainable ways. This article shows, for a Kichwa community in the Ecuadorian Amazon, that this can to some extent be explained as a 'tragedy of the commons'. However there are also other mechanisms at work. In particular, there has been some unawareness of the impact of hunting on game populations, and the expansion of fallows at the expense of old growth forest is a result of population growth that increases the need for farmland, and thus decreases the socially optimal area of old growth forest. Whereas many resources are harvested under conditions resembling open access, there have long been established rules for the harvest of thatch leaves, and the community has recently also adopted several measures in order to regulate hunting. Obviously, experiences of resource scarcity may spark conservationist thinking and behaviour. This is a process that scientists can and should support."
